Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
1,Brenden Aaronson\Brenden-Aaronson,us USA,MFFW,Philadelphia,18,2000,28,25,1706,3,1,0,0,3,0,0.16,0.05,0.21,0.16,0.21,3.7,3.7,2.2,0.19,0.11,0.31,0.19,0.31,0,0,35,9,0,25.7,1.85,0.47,0.09,0.33,3.7,3.7,0.11,-0.7,-0.7,493,633,77.9,7391,1578,8,22,36.4,438,520,84.2,47,91,51.6,1,2.2,-1.2,26,21,23,7,58,594,39,6,5,130,21,39,23,18,1,2,507,63,63,57,544,19,6,3,493,4,17,20,15,46,2.43,37,3,2,1,3,3,0.16,3,0,0,0,0,0,38,24,15,17,6,13,58,22.4,45,591,145,24.5,116,286,189,31,4,0,27,10,3,0,894,6,91,360,504,75,857,23,48,47.9,25,1,679,4032,2193,846,635,75.1,46,43,17,35,2,0,0,0,118,5,17,22.7
2,Saad Abdul-Salaam\Saad-Abdul-Salaam,us USA,DF,Seattle,27,1991,18,11,1067,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.7,0.01,0.06,0.08,0.01,0.08,0,0,2,0,0,0,0.17,0,0,,0.2,0.2,0.08,-0.2,-0.2,439,551,79.7,8699,3225,0,11,0,333,382,87.2,106,158,67.1,0,0.7,-0.7,7,24,8,2,54,449,102,9,1,83,12,8,0,0,0,0,362,83,106,85,334,29,93,0,439,1,13,10,13,13,1.1,11,1,0,0,1,0,0,0,0,0,0,0,0,13,10,8,5,0,4,16,25,12,122,26,21.3,56,46,20,22,1,0,21,13,52,0,673,46,231,309,162,23,573,13,16,81.3,13,0,390,1987,982,433,389,89.8,19,5,12,9,1,0,0,0,83,25,17,59.5
3,Lalas Abubakar\Lalas-Abubakar,gh GHA,DF,Columbus,24,1994,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.12,0,0.12,0.12,0.12,0,0,2,1,0,50,2,1,0,0,0.1,0.1,0.06,-0.1,-0.1,50,53,94.3,1170,447,0,0,,28,31,90.3,22,22,100,0,0,0,0,5,0,0,6,52,1,1,0,5,1,0,0,0,0,0,46,5,2,3,46,3,0,0,50,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,2,0,1,4,3,0,1,2,8,0,70,11,47,22,4,3,69,0,0,,0,0,43,182,106,42,42,100,1,1,0,0,0,0,0,0,12,4,1,80
4,Lalas Abubakar\Lalas-Abubakar,gh GHA,DF,Colorado,24,1994,22,22,1980,0,0,0,0,7,0,0,0,0,0,0,1.2,1.2,0.1,0.05,0,0.06,0.05,0.06,0,0,12,4,0,33.3,0.55,0.18,0,0,1.2,1.2,0.1,-1.2,-1.2,583,681,85.6,13322,5222,5,12,41.7,364,395,92.2,214,274,78.1,0,0.1,-0.1,3,60,2,0,35,663,18,12,0,69,27,0,0,0,0,0,455,83,143,34,584,44,6,1,583,3,8,7,7,6,0.27,6,0,0,0,0,0,0,0,0,0,0,0,0,39,26,34,4,1,10,21,47.6,11,221,77,34.8,161,53,7,41,29,0,12,29,187,2,982,201,626,353,44,17,964,1,2,50,1,0,503,2135,1004,507,482,95.1,2,4,27,10,2,0,4,1,175,35,30,53.8
5,David Accam\David-Accam,gh GHA,FWMF,Columbus,28,1990,15,8,667,2,1,0,0,1,0,0.27,0.13,0.4,0.27,0.4,1.2,1.2,1,0.16,0.13,0.3,0.16,0.3,0,0,15,6,0,40,2.02,0.81,0.13,0.33,1.2,1.2,0.08,0.8,0.8,116,157,73.9,1823,472,2,8,25,100,117,85.5,14,32,43.8,1,1,0,9,3,9,1,19,146,11,0,1,33,5,7,1,1,0,0,106,30,21,21,117,5,10,0,116,0,5,3,6,24,3.24,12,0,10,1,1,3,0.4,2,0,1,0,0,0,15,12,6,7,2,4,24,16.7,20,124,35,28.2,45,46,33,12,0,0,12,3,3,0,260,2,36,112,143,41,249,26,49,53.1,31,7,214,1825,1319,241,174,72.2,19,10,18,10,4,0,0,0,41,6,5,54.5
6,David Accam\David-Accam,gh GHA,FW,Philadelphia,28,1990,8,4,338,4,2,0,0,0,0,1.07,0.53,1.6,1.07,1.6,2.2,2.2,0.2,0.59,0.06,0.64,0.59,0.64,0,0,11,7,0,63.6,2.93,1.86,0.36,0.57,2.2,2.2,0.2,1.8,1.8,59,76,77.6,882,240,2,5,40,54,61,88.5,3,10,30,2,0.2,1.8,2,3,2,1,6,75,1,0,0,17,1,2,0,0,0,0,56,16,4,11,61,1,0,1,59,0,1,1,4,8,2.13,6,0,2,0,0,3,0.8,1,0,2,0,0,0,2,2,1,1,0,2,4,50,2,81,20,24.7,17,23,41,4,1,0,3,1,6,0,136,1,21,36,88,35,135,6,12,50,6,0,108,782,491,163,98,60.1,10,11,4,5,4,0,0,0,17,2,8,20
7,Bryan Acosta\Bryan-Acosta,hn HON,MF,FC Dallas,25,1993,26,23,2073,2,1,0,0,12,0,0.09,0.04,0.13,0.09,0.13,2,2,2.3,0.09,0.1,0.19,0.09,0.19,0,0,51,11,5,21.6,2.21,0.48,0.04,0.18,2,2,0.04,0,0,1409,1651,85.3,31718,8013,9,29,31,943,1020,92.5,457,602,75.9,1,2.3,-1.3,22,146,8,2,131,1506,145,96,6,252,110,48,42,9,15,6,1143,169,339,187,1380,59,6,4,1409,5,35,22,20,54,2.34,39,11,0,2,2,2,0.09,1,1,0,0,0,0,57,44,24,28,5,7,33,21.2,26,382,123,32.2,136,197,49,26,5,0,21,33,37,0,1887,54,546,1167,308,14,1747,24,37,64.9,26,0,1377,7014,3269,1407,1352,96.1,16,19,64,20,0,0,0,0,230,27,13,67.5
8,Danilo Acosta\Danilo-Acosta,us USA,DF,Orlando City,21,1997,8,8,667,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.4,0.01,0.05,0.06,0.01,0.06,0,0,1,0,0,0,0.13,0,0,,0.1,0.1,0.06,-0.1,-0.1,245,349,70.2,4612,1657,3,13,23.1,194,234,82.9,48,102,47.1,0,0.4,-0.4,3,16,3,3,31,285,64,3,0,48,9,25,0,0,0,0,201,53,95,264,16,7,61,0,245,2,9,7,13,8,1.08,7,1,0,0,0,2,0.27,2,0,0,0,0,0,12,9,9,2,1,7,16,43.8,9,63,17,27,42,13,8,13,3,0,10,7,13,1,413,27,129,175,133,4,351,8,15,53.3,10,3,280,1478,828,277,255,92.1,3,11,3,4,0,0,0,0,48,1,5,16.7
9,Kellyn Acosta\Kellyn-Acosta,us USA,MF,Colorado,23,1995,31,30,2615,2,1,0,0,10,1,0.07,0.03,0.1,0.07,0.1,1.5,1.5,2.2,0.05,0.08,0.13,0.05,0.13,0,0,34,13,4,38.2,1.17,0.45,0.06,0.15,1.5,1.5,0.05,0.5,0.5,818,1015,80.6,15206,4609,9,27,33.3,631,729,86.6,178,259,68.7,1,2.2,-1.2,19,94,12,2,108,960,55,22,3,171,25,37,14,7,7,0,709,160,146,306,651,33,10,4,818,4,20,24,20,57,1.96,42,3,3,4,5,5,0.17,3,0,0,1,1,0,56,40,25,23,8,17,60,28.3,43,633,143,22.6,204,347,82,42,4,0,38,29,30,0,1306,38,278,742,382,39,1249,29,46,63,31,1,892,5223,2785,1013,868,85.7,32,36,47,20,0,1,1,0,196,15,30,33.3
10,Luciano Acosta\Luciano-Acosta,ar ARG,MFFW,D.C. United,24,1994,31,22,2122,6,1,0,0,0,1,0.25,0.04,0.3,0.25,0.3,4.6,4.6,2.8,0.19,0.12,0.31,0.19,0.31,0,0,57,17,3,29.8,2.42,0.72,0.11,0.35,4.6,4.6,0.08,1.4,1.4,1007,1356,74.3,18120,5937,13,53,24.5,793,968,81.9,201,335,60,1,2.8,-1.8,30,136,47,10,163,1273,83,19,12,259,65,72,25,9,8,4,938,182,236,234,1063,18,31,7,1007,4,25,44,55,86,3.65,64,4,7,4,7,8,0.34,4,0,3,1,0,0,36,31,16,15,5,6,55,10.9,49,452,107,23.7,107,206,139,29,2,0,27,14,5,0,1751,11,179,956,759,85,1671,68,143,47.6,72,8,1482,8609,4830,1645,1366,83,73,69,37,38,5,0,0,0,185,2,17,10.5
11,Mo Adams\Mo-Adams,eng ENG,DFMF,Atlanta,22,1996,4,1,93,1,0,0,0,1,0,0.97,0,0.97,0.97,0.97,0.2,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0,0,2,2,0,100,1.94,1.94,0.5,0.5,0.2,0.2,0.08,0.8,0.8,51,59,86.4,966,387,0,3,0,43,47,91.5,8,9,88.9,0,0.1,-0.1,1,3,0,0,9,55,4,1,0,6,0,1,0,0,0,0,43,11,5,7,47,2,3,0,51,0,0,0,4,3,2.9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,32,8,25,15,12,5,1,0,0,1,1,6,0,78,5,21,41,23,6,74,1,6,16.7,1,0,55,295,150,49,46,93.9,1,1,3,0,0,0,0,0,16,0,1,0
12,Mo Adams\Mo-Adams,eng ENG,MF,Chicago,22,1996,10,5,487,0,0,0,0,4,0,0,0,0,0,0,0,0,0.4,0.01,0.07,0.08,0.01,0.08,0,0,1,0,0,0,0.18,0,0,,0,0,0.03,0,0,168,196,85.7,2681,651,4,7,57.1,143,157,91.1,21,32,65.6,0,0.4,-0.4,6,12,0,0,11,190,6,6,0,30,1,1,0,0,0,0,154,17,25,22,166,4,0,1,168,0,2,1,4,7,1.48,6,0,1,0,0,1,0.21,1,0,0,0,0,0,19,18,12,6,1,3,10,30,7,120,42,35,60,51,9,10,2,0,8,10,10,0,253,11,83,154,33,1,248,2,4,50,3,0,171,797,342,162,151,93.2,5,6,12,8,0,0,1,0,44,4,2,66.7
